job_id,user,partition,state,queuetime,cputime,cpueff,memeff,exitcode
104925,gw2965,nodes,COMPLETED,2.0s,25.9034s,39.2476%,0.0%,0
104926,gw2965,nodes,COMPLETED,1.0s,24.8231s,37.6107%,0.0%,0
104927,gw2965,nodes,COMPLETED,3.0s,24.7569s,33.4553%,0.0%,0
104928,gw2965,nodes,COMPLETED,2.0s,25.8852s,33.1862%,0.0%,0
104929,gw2965,nodes,COMPLETED,1.0s,27.0642s,34.6978%,0.0%,0
104930,gw2965,nodes,COMPLETED,3.0s,26.4223s,26.4223%,0.0%,0
104931,gw2965,nodes,COMPLETED,2.0s,26.1501s,26.1501%,0.0%,0
104932,gw2965,nodes,COMPLETED,1.0s,28.2811s,28.2811%,0.0%,0
104933,gw2965,nodes,COMPLETED,3.0s,27.2037s,26.6703%,0.0%,0
104934,gw2965,nodes,COMPLETED,2.0s,26.9387s,26.9387%,0.0%,0
104935,gw2965,nodes,COMPLETED,1.0s,28.4906s,28.4906%,0.0%,0
104936,gw2965,nodes,COMPLETED,3.0s,27.9349s,29.718%,0.0%,0
104937,gw2965,nodes,COMPLETED,2.0s,27.9241s,29.7064%,0.0%,0
104938,gw2965,nodes,COMPLETED,1.0s,27.6804s,29.4473%,0.0%,0
104939,gw2965,nodes,COMPLETED,2.0s,27.6028s,27.0616%,0.0%,0
104940,gw2965,nodes,COMPLETED,1.0s,27.2898s,23.1269%,0.0%,0
104941,gw2965,nodes,COMPLETED,0.0s,30.5219s,25.866%,0.0%,0
104942,gw2965,nodes,COMPLETED,0.0s,27.5145s,22.5529%,0.0%,0
104943,gw2965,nodes,COMPLETED,3.0s,26.9111s,23.1992%,0.0%,0
104944,gw2965,nodes,COMPLETED,1.0s,29.6588s,26.481%,0.0%,0
104945,gw2965,nodes,COMPLETED,1.0s,27.1189s,24.6536%,0.0%,0
104946,gw2965,nodes,COMPLETED,3.0s,26.1592s,24.2215%,0.0%,0
104947,gw2965,nodes,COMPLETED,2.0s,68.0467s,40.0275%,0.0%,0
104948,gw2965,nodes,COMPLETED,1.0s,70.9689s,39.8702%,0.0%,0
104949,gw2965,nodes,FAILED,2.0s,32.0414s,28.1065%,0.0%,0
104950,gw2965,nodes,CANCELLED,0.0s,0.7996s,0.005%,0.029%,0
104951,gw2965,nodes,FAILED,0.0s,21.7388s,54.347%,0.0%,0
104952,gw2965,nodes,FAILED,1.0s,50.4825s,52.5859%,0.0%,0
104953,gw2965,nodes,CANCELLED,0.0s,90.3132s,1.1711%,0.0%,0
104954,gw2965,nodes,COMPLETED,0.0s,27.1428s,56.5475%,0.0%,0
104955,gw2965,nodes,COMPLETED,0.0s,27.4913s,57.2735%,0.0%,0
104956,gw2965,nodes,COMPLETED,2.0s,26.6506s,53.3011%,0.0%,0
104957,gw2965,nodes,COMPLETED,1.0s,27.5458s,52.9728%,0.0%,0
104958,gw2965,nodes,COMPLETED,0.0s,27.4065s,50.7528%,0.0%,0
104959,gw2965,nodes,COMPLETED,2.0s,30.2448s,56.009%,0.0%,0
104960,gw2965,nodes,COMPLETED,1.0s,30.7397s,56.9254%,0.0%,0
104961,gw2965,nodes,COMPLETED,3.0s,28.8636s,46.5543%,0.0%,0
104962,gw2965,nodes,COMPLETED,2.0s,28.8352s,48.0587%,0.0%,0
104963,gw2965,nodes,COMPLETED,1.0s,29.0306s,48.3844%,0.0%,0
104964,gw2965,nodes,COMPLETED,0.0s,29.8683s,49.7805%,0.0%,0
104965,gw2965,nodes,COMPLETED,2.0s,31.1508s,53.7084%,0.0%,0
104966,gw2965,nodes,COMPLETED,1.0s,28.8103s,49.6729%,0.0%,0
104967,gw2965,nodes,COMPLETED,0.0s,27.9669s,48.2189%,0.0%,0
104968,gw2965,nodes,COMPLETED,2.0s,27.5263s,49.1541%,0.0%,0
104969,gw2965,nodes,COMPLETED,1.0s,27.5612s,49.2165%,0.0%,0
104970,gw2965,nodes,COMPLETED,0.0s,27.2443s,48.6505%,0.0%,0
104971,gw2965,nodes,COMPLETED,2.0s,30.2626s,54.0404%,0.0%,0
104972,gw2965,nodes,COMPLETED,1.0s,28.6883s,51.2292%,0.0%,0
104973,gw2965,nodes,COMPLETED,0.0s,28.7133s,53.1728%,0.0%,0
104974,gw2965,nodes,COMPLETED,2.0s,29.2469s,52.2267%,0.0%,0
104975,gw2965,nodes,COMPLETED,1.0s,29.0975s,51.9599%,0.0%,0
104976,gw2965,nodes,COMPLETED,3.0s,28.0832s,46.8054%,0.0%,0
104977,gw2965,nodes,COMPLETED,2.0s,27.8006s,46.3343%,0.0%,0
104978,gw2965,nodes,COMPLETED,1.0s,28.2358s,47.0596%,0.0%,0
104979,gw2965,nodes,COMPLETED,0.0s,64.3566s,50.2786%,0.0%,0
104980,gw2965,nodes,COMPLETED,0.0s,67.7021s,52.8923%,0.0%,0
104981,gw2965,nodes,FAILED,2.0s,33.3686s,30.8969%,0.0%,0
104982,gw2965,nodes,COMPLETED,0.0s,64.1378s,54.3541%,0.0%,0
104983,gw2965,nodes,COMPLETED,0.0s,62.6914s,55.9745%,0.0%,0
104984,gw2965,nodes,COMPLETED,2.0s,1839.6198s,81.3271%,0.0%,0
104985,gw2965,nodes,CANCELLED,3.0s,2538.1222s,49.7671%,0.0%,0
104986,gw2965,nodes,CANCELLED,0.0s,103.314s,0.2857%,0.0%,0
104987,gw2965,nodes,COMPLETED,0.0s,6643.4661s,44.1133%,0.0%,0
104988,gw2965,nodes,COMPLETED,2.0s,2547.4906s,71.7199%,0.0%,0
104989,gw2965,nodes,CANCELLED,1.0s,3899.0355s,99.8984%,0.0%,0
104990,gw2965,nodes,COMPLETED,1.0s,1282.1451s,97.5757%,0.0%,0
104991,gw2965,nodes,COMPLETED,0.0s,27.5558s,86.1117%,0.0%,0
104992,gw2965,nodes,COMPLETED,0.0s,22.279s,111.3951%,0.0%,0
104993,gw2965,nodes,COMPLETED,1.0s,15.1319s,504.3973%,0.0%,0
104994,gw2965,nodes,COMPLETED,1.0s,917.8955s,98.0658%,0.0%,0
104995,gw2965,nodes,COMPLETED,2.0s,1.4168s,47.2279%,0.0%,0
104996,gw2965,nodes,COMPLETED,0.0s,12.1972s,174.246%,0.0%,0
104997,gw2965,nodes,COMPLETED,0.0s,15.2042s,380.1045%,0.0%,0
104998,gw2965,nodes,COMPLETED,0.0s,11.152s,278.8001%,0.0%,0
104999,gw2965,nodes,COMPLETED,2.0s,15.966s,145.1456%,0.0%,0
105000,gw2965,nodes,COMPLETED,2.0s,58.9155s,111.1614%,0.0%,0
105001,gw2965,nodes,COMPLETED,1.0s,59.32s,109.8519%,0.0%,0
105002,gw2965,nodes,COMPLETED,0.0s,10.1578s,126.9719%,0.0%,0
105003,gw2965,nodes,COMPLETED,2.0s,20275.8899s,93.4373%,0.0%,0
105004,gw2965,nodes,COMPLETED,1.0s,18318.8478s,93.2257%,0.0%,0
105005,gw2965,nodes,COMPLETED,1.0s,65.1739s,148.1224%,0.0%,0
105006,gw2965,nodes,COMPLETED,0.0s,15.0787s,115.9896%,0.0%,0
105007,gw2965,nodes,FAILED,0.0s,32.5754s,162.8769%,0.0%,0
105008,gw2965,nodes,CANCELLED,1.0s,89.3155s,0.387%,0.0%,0
105009,gw2965,nodes,COMPLETED,1.0s,19998.9983s,94.8269%,0.0%,0
105010,gw2965,nodes,COMPLETED,1.0s,20983.6321s,94.8627%,0.0%,0
105011,gw2965,nodes,CANCELLED,2.0s,2850.0329s,99.5123%,0.0%,0
105012,gw2965,nodes,FAILED,1.0s,34.0289s,162.0426%,0.0%,0
105013,gw2965,nodes,CANCELLED,1.0s,85.3166s,1.8776%,0.0%,0
105014,gw2965,nodes,FAILED,0.0s,27.1059s,150.5881%,0.0%,0
105015,gw2965,nodes,FAILED,0.0s,27.2107s,151.1708%,0.0%,0
105016,gw2965,nodes,CANCELLED,0.0s,538.0354s,98.1816%,0.0%,0
105017,gw2965,nodes,FAILED,0.0s,11.006s,45.8585%,0.0%,0
105018,gw2965,nodes,CANCELLED,0.0s,94.3128s,0.1838%,0.0%,0
105019,gw2965,nodes,COMPLETED,0.0s,65.0425s,209.8146%,0.0%,0
105020,gw2965,nodes,CANCELLED,2.0s,5380.0356s,83.8404%,0.0%,0
105021,gw2965,nodes,COMPLETED,3.0s,89.1348s,193.7713%,0.0%,0
105022,gw2965,nodes,COMPLETED,2.0s,78.4919s,145.3554%,0.0%,0
105023,gw2965,nodes,COMPLETED,2.0s,0.7529s,37.6436%,0.0%,0
105024,gw2965,nodes,COMPLETED,1.0s,61.6083s,136.9073%,0.0%,0
105025,gw2965,nodes,COMPLETED,3.0s,7.9374s,132.2903%,0.0%,0
105026,gw2965,nodes,COMPLETED,2.0s,72.1541s,156.8567%,0.0%,0
105027,gw2965,nodes,COMPLETED,1.0s,276.3834s,157.036%,0.0%,0
105028,gw2965,nodes,COMPLETED,2.0s,14.3398s,179.2477%,0.0%,0
105029,gw2965,nodes,COMPLETED,1.0s,446.489s,35.1013%,0.0%,0
105030,gw2965,nodes,COMPLETED,1.0s,253.6328s,178.6146%,0.0%,0
105031,gw2965,nodes,COMPLETED,0.0s,63.3325s,162.391%,0.0%,0
105032,gw2965,nodes,COMPLETED,3.0s,73.7381s,136.552%,0.0%,0
105033,gw2965,nodes,COMPLETED,3.0s,72.9596s,140.3068%,0.0%,0
105034,gw2965,nodes,COMPLETED,3.0s,71.2914s,139.7871%,0.0%,0
105035,gw2965,nodes,COMPLETED,0.0s,70.1357s,127.5195%,0.0%,0
105036,gw2965,nodes,COMPLETED,2.0s,12.8247s,160.3092%,0.0%,0
105037,gw2965,nodes,COMPLETED,1.0s,18.8297s,55.3814%,0.0%,0
105038,gw2965,nodes,COMPLETED,1.0s,140.3071s,32.4785%,0.0%,0
105039,gw2965,nodes,COMPLETED,0.0s,16.5451s,103.4068%,0.0%,0
105040,gw2965,nodes,COMPLETED,2.0s,1172.7868s,21.5665%,0.0%,0
105041,gw2965,nodes,COMPLETED,1.0s,79.5807s,38.6314%,0.0%,0
105042,gw2965,nodes,COMPLETED,1.0s,80.2128s,38.9383%,0.0%,0
105043,gw2965,nodes,COMPLETED,0.0s,72.7779s,48.5186%,0.0%,0
105044,gw2965,nodes,COMPLETED,2.0s,85.2909s,16.2769%,0.0%,0
105045,gw2965,nodes,COMPLETED,1.0s,14755.585s,361.8339%,0.0%,0
105046,gw2965,nodes,COMPLETED,0.0s,14766.7181s,359.1128%,0.0%,0
105047,gw2965,nodes,COMPLETED,2.0s,14764.1081s,359.574%,0.0%,0
105048,gw2965,nodes,COMPLETED,1.0s,14767.0267s,359.1203%,0.0%,0
105049,gw2965,nodes,COMPLETED,2.0s,78.0357s,29.6714%,0.0%,0
105050,gw2965,nodes,COMPLETED,2.0s,74.5573s,27.9241%,0.0%,0
105051,gw2965,nodes,COMPLETED,1.0s,14766.8161s,359.6399%,0.0%,0
105052,gw2965,nodes,COMPLETED,0.0s,76.2064s,28.649%,0.0%,0
105053,gw2965,nodes,COMPLETED,2.0s,14765.514s,360.1345%,0.0%,0
105054,gw2965,nodes,COMPLETED,1.0s,14762.1548s,360.0526%,0.0%,0
105055,gw2965,nodes,COMPLETED,0.0s,14639.4243s,382.4301%,0.0%,0
105056,gw2965,nodes,COMPLETED,1.0s,71.2138s,22.3943%,0.0%,0
105057,gw2965,nodes,COMPLETED,1.0s,74.3608s,10.8083%,0.0%,0
105058,gw2965,nodes,COMPLETED,0.0s,73.5076s,10.3532%,0.0%,0
105059,gw2965,nodes,COMPLETED,2.0s,72.3964s,10.2836%,0.0%,0
105060,gw2965,nodes,COMPLETED,1.0s,70.2476s,10.1221%,0.0%,0
105061,gw2965,nodes,COMPLETED,0.0s,73.2152s,10.3999%,0.0%,0
105062,gw2965,nodes,COMPLETED,2.0s,73.5943s,12.4736%,0.0%,0
105063,gw2965,nodes,COMPLETED,0.0s,72.3514s,10.3953%,0.0%,0
105064,gw2965,nodes,COMPLETED,0.0s,76.3911s,15.0971%,0.0%,0
105065,gw2965,nodes,FAILED,0.0s,0.5289s,0.0037%,0.0289%,-127
105066,gw2965,nodes,FAILED,0.0s,22.2431s,46.3397%,0.0%,0
105067,gw2965,nodes,CANCELLED,1.0s,90.3064s,1.9429%,0.0%,0
105068,gw2965,nodes,COMPLETED,0.0s,8.898s,37.0752%,0.0%,0
105069,gw2965,nodes,COMPLETED,0.0s,2.6664s,22.2202%,0.0%,0
105070,gw2965,nodes,COMPLETED,2.0s,2.69s,22.4167%,0.0%,0
105071,gw2965,nodes,COMPLETED,1.0s,8.9738s,37.391%,0.0%,0
105072,gw2965,nodes,COMPLETED,0.0s,2.7194s,22.6621%,0.0%,0
105073,gw2965,nodes,COMPLETED,2.0s,9.2747s,38.6447%,0.0%,0
105074,gw2965,nodes,COMPLETED,1.0s,9.0901s,37.8753%,0.0%,0
105075,gw2965,nodes,COMPLETED,0.0s,2.6946s,22.4549%,0.0%,0
105076,gw2965,nodes,COMPLETED,2.0s,2.7368s,22.8068%,0.0%,0
105077,gw2965,nodes,COMPLETED,1.0s,8.8534s,36.8893%,0.0%,0
105078,gw2965,nodes,COMPLETED,0.0s,2.7316s,22.7634%,0.0%,0
105079,gw2965,nodes,COMPLETED,2.0s,9.5264s,39.6932%,0.0%,0
105080,gw2965,nodes,COMPLETED,1.0s,2.9007s,24.1726%,0.0%,0
105081,gw2965,nodes,COMPLETED,0.0s,9.5065s,39.6106%,0.0%,0
105082,gw2965,nodes,COMPLETED,2.0s,2.6654s,14.8079%,0.0%,0
105083,gw2965,nodes,COMPLETED,1.0s,9.6815s,26.8931%,0.0%,0
105084,gw2965,nodes,COMPLETED,0.0s,27.7453s,81.6038%,0.0%,0
105085,gw2965,nodes,COMPLETED,2.0s,31.0405s,70.5465%,0.0%,0
105086,gw2965,nodes,COMPLETED,1.0s,28.444s,79.011%,0.0%,0
105087,gw2965,nodes,COMPLETED,0.0s,29.6832s,67.4619%,0.0%,0
105088,gw2965,nodes,COMPLETED,2.0s,27.7507s,66.073%,0.0%,0
105089,gw2965,nodes,COMPLETED,1.0s,0.8116s,40.5807%,0.0%,0
105090,gw2965,nodes,COMPLETED,0.0s,28.295s,67.369%,0.0%,0
105091,gw2965,nodes,COMPLETED,2.0s,0.7315s,36.5773%,0.0%,0
105092,gw2965,nodes,COMPLETED,1.0s,0.6771s,67.7113%,0.0%,0
105093,gw2965,nodes,COMPLETED,0.0s,0.7135s,35.6768%,0.0%,0
105094,gw2965,nodes,COMPLETED,2.0s,0.7235s,72.3549%,0.0%,0
105095,gw2965,nodes,COMPLETED,1.0s,0.7728s,77.2809%,0.0%,0
105096,gw2965,nodes,COMPLETED,0.0s,0.7486s,74.8597%,0.0%,0
105097,gw2965,nodes,COMPLETED,2.0s,0.7729s,77.2897%,0.0%,0
105098,gw2965,nodes,COMPLETED,1.0s,0.8014s,80.1406%,0.0%,0
105099,gw2965,nodes,COMPLETED,0.0s,0.6909s,69.0902%,0.0%,0
105100,gw2965,nodes,COMPLETED,2.0s,2.3648s,19.7063%,0.0%,0
105101,gw2965,nodes,COMPLETED,1.0s,0.7457s,74.5705%,0.0%,0
105102,gw2965,nodes,COMPLETED,0.0s,7.6259s,95.3237%,0.0%,0
105103,gw2965,nodes,COMPLETED,2.0s,2.657s,14.7613%,0.0%,0
105104,gw2965,nodes,COMPLETED,1.0s,2.6873s,14.9294%,0.0%,0
105105,gw2965,nodes,COMPLETED,0.0s,2.6032s,14.4622%,0.0%,0
105106,gw2965,nodes,COMPLETED,2.0s,2.8029s,15.5718%,0.0%,0
105107,gw2965,nodes,COMPLETED,1.0s,2.7964s,15.5356%,0.0%,0
105108,gw2965,nodes,COMPLETED,0.0s,2.8449s,15.8051%,0.0%,0
105109,gw2965,nodes,COMPLETED,1.0s,2.4357s,20.2975%,0.0%,0
105110,gw2965,nodes,COMPLETED,0.0s,9.5346s,22.7015%,0.0%,0
105111,gw2965,nodes,COMPLETED,2.0s,2.7259s,15.144%,0.0%,0
105112,gw2965,nodes,COMPLETED,1.0s,9.2815s,38.6728%,0.0%,0
105113,gw2965,nodes,COMPLETED,3.0s,9.5662s,39.8593%,0.0%,0
105114,gw2965,nodes,COMPLETED,2.0s,2.5937s,21.6142%,0.0%,0
105115,gw2965,nodes,COMPLETED,1.0s,9.612s,40.0499%,0.0%,0
105116,gw2965,nodes,COMPLETED,1.0s,9.5918s,53.2878%,0.0%,0
105117,gw2965,nodes,COMPLETED,2.0s,2.8393s,47.3211%,0.0%,0
105118,gw2965,nodes,COMPLETED,1.0s,2.9059s,48.4317%,0.0%,0
105119,gw2965,nodes,COMPLETED,3.0s,2.6774s,44.6238%,0.0%,0
105120,gw2965,nodes,COMPLETED,2.0s,8.9083s,49.4907%,0.0%,0
105121,gw2965,nodes,COMPLETED,1.0s,8.9496s,49.7198%,0.0%,0
105122,gw2965,nodes,COMPLETED,3.0s,2.7257s,45.4288%,0.0%,0
105123,gw2965,nodes,COMPLETED,2.0s,2.8361s,47.2677%,0.0%,0
105124,gw2965,nodes,COMPLETED,1.0s,9.5719s,53.1772%,0.0%,0
105125,gw2965,nodes,COMPLETED,3.0s,9.2382s,38.4925%,0.0%,0
105126,gw2965,nodes,COMPLETED,2.0s,9.1314s,38.0475%,0.0%,0
105127,gw2965,nodes,COMPLETED,1.0s,2.7178s,45.2963%,0.0%,0
105128,gw2965,nodes,COMPLETED,3.0s,2.7528s,45.8808%,0.0%,0
105129,gw2965,nodes,COMPLETED,2.0s,2.7666s,46.1103%,0.0%,0
105130,gw2965,nodes,COMPLETED,1.0s,9.0571s,50.3172%,0.0%,0
105131,gw2965,nodes,COMPLETED,3.0s,2.7113s,22.5944%,0.0%,0
105132,gw2965,nodes,COMPLETED,2.0s,28.8767s,72.1918%,0.0%,0
105133,gw2965,nodes,CANCELLED,1.0s,1914.0324s,63.2947%,0.0%,0
105134,gw2965,nodes,COMPLETED,3.0s,30.4609s,54.3944%,0.0%,0
105135,gw2965,nodes,COMPLETED,2.0s,28.383s,50.6839%,0.0%,0
105136,gw2965,nodes,COMPLETED,1.0s,29.996s,53.5643%,0.0%,0
105137,gw2965,nodes,COMPLETED,3.0s,28.1053s,54.0487%,0.0%,0
105138,gw2965,nodes,COMPLETED,2.0s,28.681s,43.4561%,0.0%,0
105139,gw2965,nodes,COMPLETED,1.0s,29.9983s,44.1152%,0.0%,0
105140,gw2965,nodes,COMPLETED,3.0s,30.2716s,50.4527%,0.0%,0
105141,gw2965,nodes,COMPLETED,2.0s,3.0008s,7.1447%,0.0%,0
105142,gw2965,nodes,COMPLETED,1.0s,2.9196s,6.9514%,0.0%,0
105143,gw2965,nodes,COMPLETED,3.0s,3.0939s,10.3131%,0.0%,0
105144,gw2965,nodes,COMPLETED,2.0s,3.0402s,10.1338%,0.0%,0
105145,gw2965,nodes,COMPLETED,1.0s,3.0187s,10.0622%,0.0%,0
105146,gw2965,nodes,FAILED,1.0s,1.4679s,24.4658%,0.0%,0
105147,gw2965,nodes,FAILED,2.0s,1.5741s,0.0%,0.0%,0
105148,gw2965,nodes,FAILED,1.0s,1.5755s,0.0%,0.0%,0
105149,gw2965,nodes,COMPLETED,3.0s,2.5692s,42.8206%,0.0%,0
105150,gw2965,nodes,COMPLETED,2.0s,2.5598s,21.3314%,0.0%,0
105151,gw2965,nodes,COMPLETED,1.0s,2.6424s,22.0196%,0.0%,0
105152,gw2965,nodes,COMPLETED,3.0s,1.5236s,50.7874%,0.0%,0
105153,gw2965,nodes,COMPLETED,2.0s,27.1632s,64.6742%,0.0%,0
105154,gw2965,nodes,COMPLETED,1.0s,26.1741s,62.3193%,0.0%,0
105155,gw2965,nodes,COMPLETED,3.0s,29.3342s,63.77%,0.0%,0
105156,gw2965,nodes,COMPLETED,2.0s,27.936s,60.7304%,0.0%,0
105157,gw2965,nodes,COMPLETED,1.0s,27.6828s,60.1799%,0.0%,0
105158,gw2965,nodes,COMPLETED,3.0s,31.2331s,55.7735%,0.0%,0
105159,gw2965,nodes,COMPLETED,2.0s,29.3012s,58.6025%,0.0%,0
105160,gw2965,nodes,COMPLETED,1.0s,29.9511s,55.4651%,0.0%,0
105161,gw2965,nodes,COMPLETED,0.0s,123.368s,0.1791%,0.0%,0
105162,gw2965,nodes,COMPLETED,0.0s,2.3966s,39.9429%,0.0%,0
105163,gw2965,nodes,COMPLETED,3.0s,2.5398s,42.3298%,0.0%,0
105164,gw2965,nodes,COMPLETED,3.0s,2.509s,41.8172%,0.0%,0
105165,gw2965,nodes,COMPLETED,2.0s,2530.4268s,71.36%,0.0%,0
105166,gw2965,nodes,COMPLETED,0.0s,1.5462s,51.5396%,0.0%,0
105167,gw2965,nodes,COMPLETED,0.0s,27.3591s,68.3977%,0.0%,0
105168,gw2965,nodes,COMPLETED,2.0s,27.2117s,64.7898%,0.0%,0
105169,gw2965,nodes,COMPLETED,1.0s,28.14s,63.9545%,0.0%,0
105170,gw2965,nodes,COMPLETED,0.0s,67.3653s,56.1378%,0.0%,0
105171,gw2965,nodes,COMPLETED,2.0s,64.243s,50.1898%,0.0%,0
105172,gw2965,nodes,COMPLETED,1.0s,13.1717s,109.7641%,0.0%,0
105173,gw2965,nodes,COMPLETED,2.0s,62.3061s,56.6419%,0.0%,0
105174,gw2965,nodes,COMPLETED,2.0s,64.2506s,55.3884%,0.0%,0
105175,gw2965,nodes,COMPLETED,1.0s,1834.2125s,81.5206%,0.0%,0
105176,gw2965,nodes,COMPLETED,0.0s,6648.7454s,45.2603%,0.0%,0
105177,gw2965,nodes,COMPLETED,1.0s,6847.7264s,88.3578%,0.0%,0
105178,gw2965,nodes,COMPLETED,0.0s,1280.5246s,97.0094%,0.0%,0
105179,gw2965,nodes,COMPLETED,0.0s,28.0977s,93.6592%,0.0%,0
105180,gw2965,nodes,COMPLETED,0.0s,22.1538s,110.7688%,0.0%,0
105181,gw2965,nodes,COMPLETED,0.0s,14.5453s,484.8446%,0.0%,0
105182,gw2965,nodes,COMPLETED,0.0s,915.905s,98.0626%,0.0%,0
105183,gw2965,nodes,COMPLETED,1.0s,1.447s,144.6986%,0.0%,0
105184,gw2965,nodes,COMPLETED,2.0s,11.9933s,299.8317%,0.0%,0
105185,gw2965,nodes,COMPLETED,1.0s,15.4371s,514.5707%,0.0%,0
105186,gw2965,nodes,COMPLETED,1.0s,9.5191s,237.9774%,0.0%,0
105187,gw2965,nodes,COMPLETED,3.0s,60.1001s,143.0955%,0.0%,0
105188,gw2965,nodes,COMPLETED,3.0s,58.1429s,118.659%,0.0%,0
105189,gw2965,nodes,COMPLETED,2.0s,16.0952s,201.1898%,0.0%,0
105190,gw2965,nodes,COMPLETED,1.0s,10.5361s,263.403%,0.0%,0
105191,gw2965,nodes,COMPLETED,3.0s,21287.9898s,93.7797%,0.0%,0
105192,gw2965,nodes,COMPLETED,2.0s,17638.2435s,92.6378%,0.0%,0
105193,gw2965,nodes,COMPLETED,2.0s,14.9299s,149.2987%,0.0%,0
105194,gw2965,nodes,COMPLETED,2.0s,66.2705s,179.1094%,0.0%,0
105195,gw2965,nodes,COMPLETED,1.0s,63.9867s,193.899%,0.0%,0
105196,gw2965,nodes,COMPLETED,2.0s,88.8578s,193.169%,0.0%,0
105197,gw2965,nodes,COMPLETED,2.0s,79.4417s,116.826%,0.0%,0
105198,gw2965,nodes,COMPLETED,2.0s,0.822s,82.2013%,0.0%,0
105199,gw2965,nodes,COMPLETED,1.0s,272.1392s,161.0291%,0.0%,0
105200,gw2965,nodes,COMPLETED,3.0s,63.9309s,130.4712%,0.0%,0
105201,gw2965,nodes,COMPLETED,2.0s,74.0758s,137.1774%,0.0%,0
105202,gw2965,nodes,COMPLETED,1.0s,7.3188s,146.3762%,0.0%,0
105203,gw2965,nodes,COMPLETED,1.0s,15.7129s,174.5873%,0.0%,0
105204,gw2965,nodes,COMPLETED,2.0s,445.1178s,37.2795%,0.0%,0
105205,gw2965,nodes,COMPLETED,2.0s,251.3236s,180.8083%,0.0%,0
105206,gw2965,nodes,COMPLETED,1.0s,62.7767s,179.3621%,0.0%,0
105207,gw2965,nodes,COMPLETED,1.0s,74.2974s,109.2608%,0.0%,0
105208,gw2965,nodes,COMPLETED,1.0s,73.2476s,122.0793%,0.0%,0
105209,gw2965,nodes,COMPLETED,0.0s,68.6674s,208.083%,0.0%,0
105210,gw2965,nodes,COMPLETED,2.0s,68.3043s,206.9828%,0.0%,0
105211,gw2965,nodes,COMPLETED,0.0s,12.8383s,320.9568%,0.0%,0
105212,gw2965,nodes,COMPLETED,0.0s,17.5766s,73.2357%,0.0%,0
105213,gw2965,nodes,COMPLETED,0.0s,15.2153s,108.6809%,0.0%,0
105214,gw2965,nodes,COMPLETED,1.0s,138.5408s,32.9859%,0.0%,0
105215,gw2965,nodes,COMPLETED,1.0s,1167.2413s,21.3702%,0.0%,0
105216,gw2965,nodes,COMPLETED,0.0s,80.5455s,24.8597%,0.0%,0
105217,gw2965,nodes,COMPLETED,0.0s,81.4759s,24.2488%,0.0%,0
105218,gw2965,nodes,COMPLETED,2.0s,93.6879s,34.6992%,0.0%,0
105219,gw2965,nodes,COMPLETED,1.0s,92.9353s,35.3366%,0.0%,0
105220,gw2965,nodes,COMPLETED,3.0s,94.0493s,35.093%,0.0%,0
105221,gw2965,nodes,COMPLETED,2.0s,94.0122s,35.0792%,0.0%,0
105222,gw2965,nodes,COMPLETED,1.0s,96.1273s,17.8013%,0.0%,0
105223,gw2965,nodes,COMPLETED,0.0s,92.4353s,17.2454%,0.0%,0
105224,gw2965,nodes,COMPLETED,2.0s,14670.8889s,372.1687%,0.0%,0
105225,gw2965,nodes,COMPLETED,1.0s,14654.461s,373.8383%,0.0%,0
105226,gw2965,nodes,COMPLETED,0.0s,14651.5604s,372.8132%,0.0%,0
105227,gw2965,nodes,COMPLETED,2.0s,14720.0385s,363.8171%,0.0%,0
105228,gw2965,nodes,COMPLETED,1.0s,14703.1633s,356.3539%,0.0%,0
105229,gw2965,nodes,COMPLETED,0.0s,14707.7637s,356.6383%,0.0%,0
105230,gw2965,nodes,COMPLETED,2.0s,14720.8613s,362.2259%,0.0%,0
105231,gw2965,nodes,COMPLETED,1.0s,14711.845s,357.257%,0.0%,0
105232,gw2965,nodes,COMPLETED,0.0s,89.7002s,11.5296%,0.0%,0
105233,gw2965,nodes,COMPLETED,1.0s,89.6032s,11.5766%,0.0%,0
105234,gw2965,nodes,COMPLETED,1.0s,90.0424s,16.4311%,0.0%,0
105235,gw2965,nodes,COMPLETED,0.0s,88.1897s,11.394%,0.0%,0
105236,gw2965,nodes,COMPLETED,2.0s,85.9001s,11.273%,0.0%,0
105237,gw2965,nodes,COMPLETED,1.0s,86.9955s,11.3571%,0.0%,0
105238,gw2965,nodes,COMPLETED,0.0s,87.4426s,11.5056%,0.0%,0
105239,gw2965,nodes,COMPLETED,2.0s,83.4815s,11.1905%,0.0%,0
105240,gw2965,nodes,COMPLETED,1.0s,1039.1817s,30.2088%,0.0%,0
105241,gw2965,nodes,COMPLETED,1.0s,10.3173s,257.9326%,0.0%,0
105242,gw2965,nodes,COMPLETED,1.0s,8.8795s,295.9841%,0.0%,0
105243,gw2965,nodes,COMPLETED,2.0s,19.2146s,87.3391%,0.0%,0
105244,gw2965,nodes,COMPLETED,2.0s,16.6028s,138.3567%,0.0%,0
105245,gw2965,nodes,COMPLETED,1.0s,39.663s,264.4199%,0.0%,0
105246,gw2965,nodes,COMPLETED,0.0s,16.2546s,116.1041%,0.0%,0
105247,alces-cluster,nodes,COMPLETED,0.0s,0.0029s,0.0%,0.0%,0
105248,alces-cluster,nodes,COMPLETED,0.0s,0.0026s,0.0%,0.0%,0
105249,alces-cluster,nodes,COMPLETED,0.0s,0.0036s,0.0%,0.0%,0
